threshold	method	successful_replicates	modes_mean	modes_std	yield_mean	yield_std	qed_mean	qed_std	sa_mean	sa_std	molwt_mean	molwt_std	source
-9.0	Saturn*	10	38.0	13.0	83.0	33.0	0.80	0.05	2.10	0.10	343.3	6.2	Draft_EvolutionaryAlgorithm-19 Table 8 / Guo et al.
-9.0	SpectralMol_old_manuscript	10	76.3	44.5	133.2	55.8	0.82	0.03	2.79	0.39	341.3	33.6	Draft_EvolutionaryAlgorithm-19 Table 8
-9.0	SpectralMol_fresh_merged_code	10	94.9	11.5	316.2	38.1	0.85	0.01	2.66	0.04	312.4	5.2	Fresh merged-code run 20260818_083101
-10.0	Saturn*	9	3.0	1.0	4.0	2.0	0.72	0.16	2.26	0.16	379.9	18.8	Draft_EvolutionaryAlgorithm-19 Table 8 / Guo et al.
-10.0	SpectralMol_old_manuscript	7	5.9	8.5	6.5	9.2	0.79	0.07	2.93	0.32	365.7	29.9	Draft_EvolutionaryAlgorithm-19 Table 8
-10.0	SpectralMol_fresh_merged_code	10	8.1	3.0	12.9	6.9	0.84	0.02	2.62	0.12	309.6	7.1	Fresh merged-code run 20260818_083101
